alpha,es,ec,proba,y
0.9999998921224295,-0.5713716923604455,-1.5670533280031915,0.04086116887130751,0
6.212214140498039e-07,-1.366787662892489,-4.045012615370817,0.018566106335066918,0
0.9871438234699996,-0.5725625610095737,0.2184464444793534,0.9003149750202827,0
0.9999999335018961,-0.47676188753154625,-2.6226557062406464,0.03404529690343087,0
0.9999998014984993,-0.4417259623613895,-4.0218937733200715,0.02442337255676176,0
0.9999999870976021,0.05150624325447253,2.1350292753975424,0.9267961459311695,1
0.9842768263485927,-0.40382473069685865,3.886554472615235,0.9868331055000814,1
0.0002129220053017161,-0.07969937493111132,-3.431340096200698,0.102217191030156,0
0.9891630194059327,-0.599612975355055,-3.990654309939438,0.016956914378266807,0
1.6835033787266835e-07,-1.3421397828429806,-2.9446085663242174,0.023104764081209473,0
0.9999987379986995,-0.7961581667623027,1.357129324532968,0.9598912234034507,1
1.2052559069706044e-07,-1.1233532334951544,2.5438695369533026,0.9382982142818894,1
0.9999994695776895,-0.9558353894386581,-3.870816010720068,0.035209180623252484,0
3.5538952821994204e-06,-0.8743792715659185,-3.5763788707130386,0.03831971889460311,0
0.9999998781464581,-0.5081598683363601,-4.809635948592407,0.018600070341297778,0
0.9999998057754196,-0.7098119588289649,1.2898384674224856,0.9624387104414611,1
0.08513520462393721,-1.4033732700637906,-6.368963061009463,0.9014945726424675,0
0.9998316741276861,0.2578675882628264,-3.674746463024027,0.006973074732242696,0
0.9999999922638382,-0.07099923431038457,-2.8550203146739435,0.021018347201727704,0
4.656979331398825e-06,-0.5852195130638214,3.0434395976694097,0.9447809936568526,1
0.9942853876855969,-0.6670144566420002,-4.173639612651262,0.014687992444196918,0
0.00017038432456510536,-0.5543596409582714,2.3971746773032443,0.9329315857942989,1
5.4091120692523685e-06,-1.2469274228804346,-4.312485145311076,0.02863619091068352,0
0.9999978087152721,-0.66612019544699,-3.6631571615842615,0.01525846416909886,0
0.998763840562965,-0.8583192263086787,-4.262832124906779,0.02755648058617955,0
0.9994297730434275,-0.8740803163532558,-4.500051837236526,0.015494501596113727,0
0.9999998217033481,-1.1327561063353175,-2.2054684123487824,0.15350369132350958,0
2.0966422252466147e-08,-0.9245275445158204,-1.869679237212077,0.03133451688212092,0
0.0010090745249768372,-0.7887120935600304,1.2316315932107333,0.9413076319347341,1
0.07711702629856546,-0.49382789841190167,-1.058806939316578,0.09325230977056422,0
0.05998681812426142,-0.4819415831794381,-4.050074394467186,0.017056674630090987,0
0.010487936453125025,-0.29442088366154123,2.4569171850239266,0.9506802008472995,1
2.2307592499865615e-06,-0.8794452761127786,2.8948268244787307,0.9655166115266809,1
0.9799031935191914,-1.232393236861276,-2.5166760021616086,0.0639028914487712,0
2.016500908549605e-06,-1.0281016087490795,-3.2740585716280575,0.03510790083720501,0
0.9999998513542491,-0.922123969952453,1.1034807181328938,0.8940191273382461,1
0.9999059729529014,-0.7151339855818168,4.8484967794710165,0.9931830780287731,1
0.999997201383985,-0.747876901286043,-1.0562552490992942,0.12015412302526784,0
0.9999999066998178,-0.5845791488083463,1.9122447548627028,0.9730738227825795,1
0.9999999379411834,-0.4323192169714558,0.7759386034999788,0.7103325327914146,1
0.9999999939772362,-0.11972406768355405,3.3216521147639946,0.9632754305403466,1
0.9999759476297966,-0.35439533137815954,-3.9454118500842075,0.007383646384203648,0
1.4485921235183193e-07,-0.9037077180373028,-1.271120969368851,0.04633821641063948,0
0.2030021055266737,-0.937988424819189,-3.237437097755106,0.028090987425492993,0
0.9999867503748074,-0.8331769288913784,-4.3526697743133145,0.039481461356464284,0
0.05777037885065405,-0.5940524182839441,-1.5932886224029703,0.06432040085675433,0
0.9999999437951772,-0.8631005455345664,-4.006580722244173,0.032479959466837724,0
0.11601409222121008,-1.0701534093432121,-3.350549305814094,0.030504573720610658,0
0.004133862188351943,-0.626040925265688,-1.9267795167787414,0.043902224602158736,0
9.628122828115764e-07,-1.1551245739779605,-2.843502281500622,0.026498895265932406,0
0.9999203866576943,-0.41514548809444624,-4.629559748278864,0.00818920239517472,0
3.5796839342578683e-06,-0.5393048309603867,-3.3011981308115335,0.04615870367233094,0
0.998019299035512,-1.1532712016263358,-1.5880362218320783,0.12618550547131546,0
0.9999999198613378,-0.8229575830382814,-2.6613829342061965,0.04050894016394983,0
0.9999997584018578,-1.013047127870053,1.960331355929201,0.9660085586745786,1
0.999949870636867,-0.7465941014802632,-2.012506700963673,0.05099555459896539,0
0.9999725559035741,-0.8515439875781422,3.9669434056954698,0.9950307305002692,1
0.404230008482195,-0.8822835906904467,0.6223838540897637,0.8164167251459366,0
0.11816638153247931,-1.3638613631786476,-2.8081487192729453,0.023846462214435715,0
1.4954772325868139e-07,-1.431810530642523,-3.865319256883794,0.0271860907920169,0
2.590935217358985e-06,-0.7063813227400595,-1.9724533220632945,0.044350760139291304,0
0.4780369055314443,-0.8049799282378953,-0.9828455686530454,0.034052416708005885,0
0.0002990391823017135,-0.8160262948737077,1.4966549114350045,0.9223714907982936,1
0.04456752120114101,-0.4983217673445487,2.6497584811342247,0.9564340990776996,1
0.004297205609683857,-0.8288857223900465,3.547756143850461,0.9373415962045984,1
0.04016212814992233,-1.1861888518071808,3.736311757908841,0.9373868252708513,1
0.9998088731729987,-0.6695890789636717,2.359819172537356,0.953114530584795,1
0.0005787278198881052,-1.0283575632103295,-3.3800865013950387,0.040409052161668894,0
0.9999999291891631,0.07819414463106425,-2.862185206216475,0.02635515747838667,0
0.9999999687658795,-0.1116966144691734,-2.8291625823928293,0.012751498084557432,0
9.667060289750759e-05,-1.0956246497067061,-4.657140789603307,0.034219841533026034,0
3.901343874386332e-05,-0.8495927390451387,-3.984931019737513,0.04305090334507315,0
1.122604709024045e-05,-0.7891869955977981,0.7995008910987993,0.9129132177085566,1
0.999947496283763,-0.20679988343020383,-3.5419093087074094,0.01203288211926515,0
0.11738349657158423,-0.7592577684434736,-0.5552081790777476,0.08339252815583482,0
0.9094157828581957,-0.7663946334425472,-3.420519955825327,0.04139228364990447,0
0.9858043298676359,-0.9996111045157169,2.7279160893913406,0.9841117885497567,1
0.9999997368167568,-0.5016946385113128,-3.8737417403249017,0.021191662992175127,0
0.999999994307518,0.033245444327541285,-3.1270034321520557,0.022754725730636072,0
0.9988885235733473,-0.4308250416536287,2.5715882886079884,0.9704923379441612,1
0.8723565970120873,-1.1988567676052868,1.4825417632245192,0.9734718932117498,1
2.160837990299788e-05,-0.9487384953840422,1.6260426165193227,0.9519188084951425,1
0.999999930621109,-0.0705548925295968,-1.5955562209512246,0.031707017481266,0
0.9999999397286011,-0.4842262756955631,2.4655143323399984,0.9760338107686645,1
0.999999904339282,-0.026927426601573545,3.2076827471394744,0.939467508605375,1
0.958612208310253,-1.1502017800754714,-0.5357278504189884,0.9333258469811914,1
0.9936428721162642,-0.8172371890647221,-5.338744881128072,0.008866556703885304,0
0.9999998527783157,-0.4514606813905273,4.704852323939826,0.9902308865358969,1
0.9999998097477469,-0.8468854656575986,-3.721954314094993,0.027315373057781703,0
0.999998882696983,-0.3446693785539118,-2.124677721407557,0.0371447853486391,0
1.1306685815777655e-05,-0.7519265600631799,4.457761917785314,0.9742904042523239,1
0.9999990069758629,-1.0208994907202276,6.195362375584196,0.998842100649869,1
0.989816977894984,-0.7151738689362899,-4.67284468406961,0.015265678874257206,0
8.434627902015797e-05,-0.7487834113027013,1.4357052657489322,0.9409394948257452,1
0.9999998962470945,-0.04616915216102653,2.900232025238164,0.9531989224334894,1
0.9999990564200143,-0.8746055447144678,-4.857530413675504,0.02259189936494304,0
9.097476437676952e-06,-0.9588676337764276,-2.6492870764038354,0.03364163119807158,0
0.9999917376559277,-0.818718226921243,3.038603457649446,0.9840035654878426,1
1.3909495902297128e-06,-0.2406692063762187,0.6492124439883447,0.9429057593104726,1
0.9921213485840583,-0.8044437405448733,-2.897267682948401,0.05230630025349861,0
0.9999999635011283,-0.4613286773146848,-1.0733365761550717,0.15707501013427455,0
0.9999998846008342,-0.9938936274553983,2.3885191167374544,0.9726029432451808,1
0.9988437155699692,-0.9577255190291812,-1.6321531483032965,0.042378853047086606,0
0.9999998810769549,-0.3227628856239331,1.9233770263780512,0.9366443389732152,1
0.9999999349665225,-0.7420865281605984,1.4587580222383987,0.991734098930021,1
0.9999999815315491,0.4090577098008168,-0.9435449994896835,0.019021724527152672,0
0.9998605813219733,-0.6418654204547607,-5.339360572690662,0.025080326754745374,0
0.9999081238733404,-0.9340644482046861,4.7318767351636595,0.9956843881022169,1
0.03970164795501311,-1.1110970702884875,-1.3808467022137212,0.4649405907403643,0
0.9999143561599928,-0.7808938562438343,-3.1570917324703207,0.031919557392922834,0
0.999998798436109,-0.7004110373806398,-3.819085739697922,0.027649797026002367,0
0.9994644257825324,-0.883793220413328,2.6859385876596695,0.9924108681830676,1
0.9178355824250097,-1.2903210356661712,-4.479265024119599,0.027039604425086457,0
0.999996282108099,-0.08872570424116559,-2.6949183334203863,0.04242652490989506,0
0.9999999860102486,-0.29173697334005855,-4.042923660053441,0.036920527280195806,0
0.9955976927152209,-1.109757421450797,-0.9130144589119786,0.31922460618500603,0
3.0053923507748016e-07,-0.5226600532220644,-2.983523759892196,0.03525676843800265,0
0.9999865499364435,-0.07128881216839943,-4.113573250351244,0.019588139446292254,0
4.109153405675101e-07,-0.8478164160783035,2.29153818530013,0.9189128299139742,1
0.002370196464023329,-1.0401563189454959,0.8034324186858994,0.9310459115413001,1
0.9999999927261447,-0.439891073706533,-1.784679771998705,0.03660424142992113,0
0.999998700838639,-0.5602931709224062,4.315641781120853,0.9919527435455289,1
8.179597736682871e-06,-1.046346628560782,-1.576717829058143,0.039995907382470164,0
1.5273946556250067e-06,-1.3432183577390688,-3.199611793946449,0.040619840473976127,0
0.9999922339437138,-0.9727781209223046,-3.581093366857261,0.030513113922445424,0
0.9999999891111303,-0.32166701695800637,4.613973588279384,0.9929268341275113,1
0.7622467377349242,-0.9506213609172836,1.1774382605134248,0.8402533070509384,1
0.9999976270912153,-0.6715549669706833,-3.4764559076479378,0.02883988417906395,0
1.0068381015421758e-07,-0.8646045510916965,-0.7424512897970981,0.14974953168698055,0
5.660808339998002e-07,-1.2067132635345967,3.066631908375711,0.9515564277770617,1
0.9968693707478057,-0.3942635704370228,-1.652632685548186,0.054131925152187045,0
0.9999994425844697,-0.7125275243158807,-1.7533347574935216,0.04690573149870004,0
1.142844664080836e-05,-1.1926526261099268,2.044951902520462,0.905189247502826,1
0.9764666287737247,-0.45144112840667094,-3.742214336048434,0.01304954103267095,0
0.9999999934863026,-0.4679543371586793,-2.4006159139481618,0.03409116298922017,0
4.0799824350228146e-07,-1.0472632375533064,4.905861132541895,0.9406800148706289,1
0.05564987435829221,-0.7998906439838752,4.2398857507852545,0.9686933550691899,1
0.9999904024242297,-0.8258437794736343,-1.0950258143920557,0.05485666287284577,0
0.0016378573290113446,-0.9011254267790547,1.5342098398703732,0.9102710384752855,1
0.9999998793387107,-0.29276551485714825,-1.885451001887257,0.033784217338699365,0
0.9999987331900729,-0.40252783446652474,-1.7479109101800872,0.043718424304651476,0
0.9999999672873074,-0.04025933314065622,1.09928082026855,0.9372552720670282,1
0.0003740752435768811,-0.10685368956921193,3.146569105759608,0.9880236662447586,1
0.9999997581068752,-0.5333823677140085,-2.7253513360772508,0.03207010042897311,0
0.9999791398350061,-0.6954046295768782,-2.64191038278236,0.05208017467036927,0
0.9875815657609663,-0.7015550398335721,-2.4591330717625977,0.04075248380737519,0
0.9999998910236386,-0.563076131172842,-3.9542554257864646,0.011505916168503974,0
0.9999999915564041,-0.5161669567081348,4.4916723189935155,0.9949859576100841,1
0.999999715955363,-0.5927071474094183,0.183401133888338,0.9508074057062567,1
0.0005887881918975596,-1.140467089009394,2.3240066212978863,0.9476899236985893,1
0.9999959901138279,-0.6474630396915807,0.9942431765175201,0.9390506317368686,1
0.0013277994534798198,-0.4904260051028615,1.7622002247015405,0.9643410488079781,1
0.9999985522852202,-0.30942903258877974,-3.429390150361466,0.024681905382092483,0
0.999999602707115,-0.6893345881199558,3.485006117836528,0.9924204164979173,1
0.9999997404238888,-1.0188460231511716,1.8578589360107371,0.9692977019131711,1
3.6299345157452717e-07,-1.1333663025830527,2.474390345391111,0.9483648159219293,1
0.9999998038063748,-0.43587304558832585,-0.5067044862569098,0.05370627710030957,0
0.9952293287677084,-0.9692210418887383,-1.457342924147375,0.04864027347030937,0
3.506606301181041e-06,-0.7924083224436447,-4.866191699052624,0.04104427777016974,0
0.11511699541842775,-0.8911858207880881,-3.686694854423927,0.05489470095021545,0
0.9936979933844405,-0.5419282115117807,-4.075498093618611,0.036791072868000624,0
0.8012046987229151,-0.6655035027738482,2.0889365839746397,0.9549038630691681,1
0.9999998306803208,-0.71350017230833,-0.9876165674569425,0.04804954575973856,0
0.7395116582008199,-0.627545949561782,2.7124012148251397,0.9866396651661424,1
0.9998466886773644,-0.6222545591376313,-2.3038241108559596,0.02920676200813754,0
2.13057988306105e-06,-1.06848560469352,-4.677090893947681,0.029864915112270022,0
0.05711006871155471,-0.5569315042432854,1.438916106853979,0.9501206324448574,1
0.0004618844431377213,-0.8965807809964357,1.1040452013505064,0.9210890628043313,1
0.9999998275798816,-0.5133140932570227,-2.3418666127535768,0.0362339228850395,0
0.9996857950715955,-1.0639504633530674,-4.6472477685148466,0.0363954063966692,0
3.759993176104924e-05,-1.310643761572027,-2.7813959318234063,0.026940823076703212,0
2.7011797410854175e-06,-0.7907549787416611,1.4140235011583748,0.2699683510481741,0
0.9976297532018895,-0.9008302877022221,-7.790183317479414,0.0057203585323079495,0
6.349868254184928e-08,-1.4399169640470317,-2.103226872967626,0.04373579395158752,0
0.9999999843277363,-0.19504583146367743,-2.3128189763042606,0.02383447511124904,0
0.9998655274969322,-0.5554842912972714,-2.8099247832682237,0.042621253465291144,0
0.00016905854714324294,-1.0757301430572903,-0.0015889195725958677,0.5482347416952814,1
0.9999999865845279,-0.4747765378841563,-6.9341760547815126,0.03858673241646019,0
1.5403567901922065e-07,-1.3962895962462414,-2.040467512767184,0.040439000693634354,0
0.00048177030494577633,-0.5229569450413798,-3.0650514856394997,0.04194270444290073,0
0.9999951892001584,-0.7041059560482362,-3.4290116004729683,0.016084660694972178,0
1.7580297713461763e-06,-1.2985235191494382,-2.7048384561620598,0.028513316649263525,0
0.9995242195048296,-0.5825410880187496,-3.46297728529076,0.03609722045982939,0
0.9674442383903361,-0.29362293244921994,1.9950653703221306,0.9620709986394343,1
0.9999657114000038,-0.9255033688474417,-4.793839726637978,0.014286195292179331,0
0.9884380681529079,-1.1126716424964551,-3.6990549387370106,0.026288907875917464,0
0.9959624649166999,-0.5046147520612632,0.34247424844898516,0.8863204861375507,0
0.002416514023235033,-0.5209056250631645,-4.706664875916101,0.04190379752300116,0
0.9999226455087109,-0.5607272946883497,-5.485484346207674,0.005800521732031638,0
0.9999986896746574,-0.7433604852418757,-4.48593208144842,0.016176357162522956,0
0.9999999875812432,-0.3709164318846445,-3.837814868993803,0.011585272676950208,0
0.9999767668144682,-0.6347829107728874,0.4129382517268983,0.9419580704036665,1
0.9999904947232642,-0.5090059289871881,-3.8535936876706423,0.01584688515478078,0
0.943083063542681,-0.5538553691618427,-4.751519523238477,0.01370524753307976,0
0.9999436031229655,-0.494631760858356,-5.001336528819999,0.009717505636884198,0
2.30560806377174e-08,-1.6358180081698013,-2.0875684590278176,0.027811741423485845,0
0.6896215648349495,-0.5716751579610148,-3.6945261350770835,0.03237360302233121,0
0.9999999059614577,-1.0828015251339678,-2.6661227202212574,0.039662944788928074,0
0.45805879072248945,-0.9731000747849676,-4.701654542282748,0.03858731852666551,0
1.2702263748962721e-06,-1.2011645801162445,-4.547940056678256,0.03991683592751324,0
0.99999952730122,-0.41635878734416504,-0.8554980589836853,0.041040215274724956,0
0.9603537807487261,-0.7937449945474483,-2.6625839170401413,0.03603723461218761,0
0.9999997940356,-0.35167513757701696,-1.225301176882294,0.038784008033910716,0
0.9999558957088704,-0.44232365162289244,0.004399426854999916,0.8778304836932125,1
0.9999997137050312,-0.29398806548594764,1.4269187438466435,0.9565388135115066,1
0.999999834683128,-0.36409578383650654,-4.892402906374783,0.006227254230200065,0
0.9999999540677388,-0.3011412113001083,-5.154820783297938,0.010158812095584287,0
1.1054915537630482e-06,-1.3787167987839946,-3.6818882427599253,0.038138349498801946,0
0.9999995547515463,-0.45396710328318585,-0.4727094694626479,0.7637152707478755,1
0.0020393742917213906,-0.847078607484676,-2.835042785124405,0.048905365797688685,0
0.9999431462087847,-0.546988009460206,-2.1830292075393207,0.040719952069197395,0
0.8761024409006639,-0.8001558551995818,-2.2387847181426097,0.05514979813434041,0
0.9999999896151431,-0.2843393971509379,-3.0103338947004223,0.02634321533855394,0
0.7195704169719976,-1.0834446843413317,-1.4100851104451362,0.06679450690889557,0
0.9957716722815313,-0.44520674688895445,-4.060500792964307,0.021349218789454227,0
0.995863888274218,-0.5111231563857068,-1.9821463631168141,0.04143070595071678,0
2.5043060773377348e-08,-1.0567507092172894,3.420421915067637,0.9797270345055719,1
0.9999958707442618,-0.662347781881344,-3.4061731846494006,0.02389815724062952,0
0.999998978713862,-0.7413170506881753,-1.775674532746214,0.03846095195690874,0
0.9995558257783355,-0.6181852225419006,-2.8289097967147923,0.03721473057155406,0
0.9999969395096059,0.01405999533484241,-1.6135946588722838,0.031273518207028464,0
0.8856072076775408,-0.7624947320653116,1.4929454955366444,0.9817515776724057,1
0.9999994968881967,-0.4785047219329666,2.559747938052755,0.9807825008119833,1
0.4304196147285988,-1.1819402871849594,-3.3386835889774797,0.0773670402662523,0
0.013370602769606426,-0.43832119504032624,1.3613606531065674,0.9066727274451263,1
0.9999999190764318,-0.026346464049040043,1.126728386031446,0.9570695014545226,1
0.22091820196476583,-0.7223059507685292,1.132371622636728,0.9098964138674774,1
0.9999984845384684,-0.31609869034830895,-2.4749435616594333,0.03055473458493172,0
0.9999977143227919,-0.3294627910597236,4.042049413665032,0.980276003244736,1
0.9999982157201723,-0.36541443379962013,-4.309888249380278,0.011290291858798896,0
0.9989826938628945,-1.1622366646162388,2.599584203471187,0.9962229962359075,1
0.5113099379761774,-0.6017532391929163,-2.990808289336324,0.03294207178564646,0
5.32496817067455e-05,-1.0817687130958107,-3.2761411405561085,0.03631749320043544,0
0.9999995979010834,-0.727126283638577,3.616120992842737,0.9882257516691895,1
0.9999970729400868,-0.31327192636063134,3.0820667235795547,0.9667120133462341,1
0.7103736684554347,-0.746570082819273,-2.6649289101543134,0.03139723715977916,0
0.6044034089816266,-0.8862800541310756,-4.510986334166802,0.028833414721221324,0
4.022674649996822e-07,-0.8208065454263301,4.477757296561587,0.9634070987022656,1
0.999998111066208,-0.6537648299815944,-6.694850873839987,0.027942913538422553,0
0.8165906270594732,-1.2877022062870183,-5.5147640422569015,0.011823158539159766,0
0.0004229906790685448,-0.7355827046058809,-3.0992430838092533,0.05618192969242865,0
0.15630183566110672,-0.9719892814498224,-4.623144945985512,0.03775955316481456,0
0.5793885103456012,-0.5439496029849242,2.2049543277448227,0.9847806721261546,1
0.033879891332539595,-1.302779148729295,1.3564479215784033,0.4251862864410374,1
0.9999991610496779,-1.2473708170406224,2.942551512104123,0.9880410518042548,1
0.9999973961876611,-0.6798964499151545,-7.18907577828803,0.039056642890248745,0
0.9999993045887134,-0.1889868752782839,5.001733700462242,0.9763790125574718,1
0.9999998611430194,-0.08614891453522636,-2.106969682006941,0.04042801431277629,0
4.4127855954704745e-08,-1.0390498115295652,3.889317723434188,0.9228567645598653,1
0.49325271827717765,-1.008882719589619,-4.780040877934953,0.027434184680651418,0
0.9999427886578087,-1.037619458290844,-4.932266832202404,0.019096338171868774,0
0.9999668121483452,-0.49396178090517384,-1.0230478516238797,0.043665751238226004,0
0.9999964095223356,-0.740164242914968,-7.370937889856589,0.008839705628791087,0
0.9999991790783789,-0.3652555050888004,2.9951153054979756,0.9797260345244585,1
0.9999972081719931,-0.33704958957595443,2.6342770268950435,0.9436469001442609,1
0.999999528071686,-0.40848108627348295,-0.9325514875182268,0.039211549383389804,0
0.009944194118134199,-0.6457881355161484,-4.220397943394587,0.030771552579389863,0
0.881615844183298,-0.4889474029423946,0.2734906977077716,0.8271329770539353,1
0.9999987357445416,-0.05402479703555452,3.35794789296484,0.9820609890307359,1
8.22964224737032e-05,-0.7937152506915978,1.596953276700995,0.9312079181533338,1
0.011113845911515381,-0.46120907028404357,-4.992819475290755,0.037196192750269606,0
0.0780405018976269,-0.6014481536330782,1.6966949914052052,0.9509255127662413,1
0.0002954695464239357,-0.9490764353180691,-1.7983037482713105,0.036027222134107924,0
0.9999908014453674,-0.6176013817633563,0.07161978751951009,0.9490932907314932,1
0.0010842201381148098,-0.009866776692906892,3.6452782002895536,0.9597226024715438,1
0.9999995832852568,-0.7161303792653064,-2.453085288197205,0.03228730687955032,0
9.316022080874366e-06,-0.8240555014179528,4.35799032459026,0.9559142528998779,1
0.8119691636978104,-0.8436034561721165,-2.178887028262818,0.03966828622367322,0
0.999999914482637,-0.6353843767163899,3.0965566639879754,0.9687089266573674,1
0.9999999411371351,-0.7690155531733859,-3.7403426234868986,0.03323335199898242,0
2.0547353138722602e-06,-0.9896062835694949,1.8167619274369171,0.9358350348584945,1
2.2697737276670714e-06,-0.9490683589517495,0.2750121214346287,0.7648075343639783,0
1.2563813429580115e-05,-0.944723060633723,-7.343065508919771,0.01614912638007892,0
0.04903678878177212,-0.6324495497632093,-2.8011778755932952,0.03876308983559515,0
0.06657867730542232,-0.6332598425120923,-3.6172059102484657,0.029176184927637808,0
0.9999999683269739,-0.3744536254255571,0.11773223310689068,0.9467447259158208,1
0.9989514019008786,-0.8384978266230558,2.3489301168058674,0.9775108171659487,1
0.9999993306469124,-0.7367289984384904,-4.839863631415618,0.02062713104282056,0
4.2723707276279803e-07,-1.1074032835879961,-4.0874989044822625,0.029937629601980553,0
0.9999929139505741,-0.6118979491667214,-7.550823833195044,0.005339031940732355,0
0.9999999588235594,-0.014831031640006292,1.905820415876836,0.9379387106034082,1
0.9555966244657864,-0.4131128176856978,-3.791326673229285,0.014073678129375591,0
0.9999990807357595,-0.648242833179213,1.293396621608228,0.963652678929676,1
0.9634578759082439,-0.8272280901549045,-4.197611158675241,0.03813553249922921,0
0.9999980788815864,-0.24781509509493477,-4.200311538572141,0.013221427061414907,0
0.9999996649564052,-0.7830926295382075,-1.3618674671344757,0.05142561220272353,0
0.9999143206029376,-0.6487243406272154,-7.937671595339063,0.04128912455710054,0
0.0062380087994348184,-0.8415403109940367,-2.5747089575769744,0.041936454165764435,0
1.3582098517986098e-06,-0.8715171552564807,-1.3012025194893515,0.069902002599774,0
0.9159938007619655,-0.9721129218475769,-2.179049669528818,0.05300350069795357,0
3.647159275210625e-05,-0.8960987341277766,-4.75907481070576,0.04061701753277952,0
0.0008347841724358474,-0.6585383607468349,-2.005989324687082,0.05094056058720261,0
0.9999997739488171,-0.3765612315930468,-5.745662604778809,0.008308578299272581,0
0.9999997748180892,-0.8006644006766317,-3.587698495131094,0.03469353540198301,0
5.398245751644135e-05,-0.7130584639400193,-2.274831350146722,0.043203742041027095,0
2.735199669200648e-05,-0.904302331349298,3.62984791820326,0.9894008338353864,1
0.04876540809711708,-0.699036302120382,-0.9238335783744981,0.0586516841937631,0
0.9951798689939991,0.023936978321023608,1.397305689080353,0.9214057275012165,1
0.9999940378741641,-1.1252551382262843,-3.5983920074758267,0.03936675879518768,0
5.483719122835519e-06,-1.3078219453955648,-1.7561596964636945,0.02354504205358863,0
3.5606931440693345e-06,-0.8379264469986741,-2.8301189518366563,0.043801089683328215,0
0.03833841858956592,-0.5036532754241055,3.31461669859582,0.9796829773068044,1
0.9998541417908868,-0.6946923142400052,-2.856547148208432,0.0292200577937857,0
0.00020072424769791846,-1.0666211703315434,-2.792251356050072,0.03975569279220459,0
0.9999974703781694,-0.46944655477302966,-2.9522285165686744,0.03155627668879921,0
0.10929357517542537,-0.908030237189591,3.1319868093608836,0.959442422604132,1
0.2532242161768546,-1.0308302612786626,-3.7551808829013718,0.036441967549010454,0
0.9999999326393242,-0.42031930756268443,-3.2646739770552484,0.023767596909436695,0
1.6018800924411368e-08,-1.0441478419855093,2.100442537158453,0.9117442898069593,1
0.9989868769918688,-0.6592845056054886,-4.054151534552819,0.020925873752025356,0
0.9999979133739891,-0.18098745672110142,-2.1516410254367417,0.0375261227258522,0
0.9999922038270107,-0.7678223817408659,-4.9048938621151015,0.03244239380785379,0
0.29863232253503,-0.8874491039794585,3.1422432373991245,0.9620664749603796,1
0.9999976385247554,-0.7652129500630463,-3.824554861326843,0.024185081495079506,0
0.9999999324810599,-1.2338821234285484,-2.253697062021149,0.0754135066019762,0
0.999999922980657,-0.6510280252419203,-7.055791885651911,0.07437612052201895,0
0.7007709482192355,-0.7087812346538731,-0.6831153479809805,0.4515901067750915,0
7.286248763802594e-05,-0.9030091723327693,2.0007992421125897,0.9290753533340824,1
0.9999993288166513,-0.26159805190999785,-3.208379187860901,0.023391005727014094,0
0.9999201515961939,-1.3955339898078236,-3.468791466561145,0.03706565466251012,0
0.9999999818312902,-0.5463014748508869,-1.0224829759868581,0.057925596851607544,0
6.042103515654441e-08,-0.48285682412839015,7.422808663814655,0.6783913246311835,1
0.003148994585025263,-1.25466860499724,-5.410027827964418,0.012129887792590251,0
0.9999608544439863,-0.28524698725467407,-2.527354298930779,0.01631776509356209,0
1.7787347904576754e-05,-0.881578754988361,0.22886655564274205,0.05048405707706716,0
2.031054193095938e-05,-1.1109677903819741,1.4835144917190681,0.9253945061863207,1
0.999999992469287,-0.22631206928448258,-3.5740909015413775,0.015076526125178662,0
0.9999999452649143,-0.5054224653598667,-3.919046664745866,0.02306831696305221,0
0.9999914976311028,-0.12524475998329837,-4.960636593023957,0.011491583895349723,0
0.4955960268359322,-1.133407763926001,-0.22536237093270883,0.9440784565378912,1
0.9888625539818852,-0.4842782200149655,-1.3341580412410114,0.04139812288847707,0
0.9999997342473474,-0.6668096335071377,2.5457182406542636,0.9820284535543534,1
0.9999599781009162,-0.33545637649907745,2.0125694476512472,0.937454077597786,1
0.003448430383563309,-1.329568268355272,-4.012297543362984,0.027823270566527142,0
0.9999837595513433,-0.4736083583770284,-2.177933312113314,0.0376534517205144,0
0.9999928970309806,-0.1217241846598768,2.898374709635469,0.9486489284790278,1
0.000137859105575343,-1.160725729984557,-3.3191222403978085,0.025145160974977345,0
0.9999996926988685,-0.42421880352099406,-2.2527342760967364,0.03449140858865557,0
4.079807599292443e-07,-0.836714225204028,2.8944660058448153,0.9536485427100336,1
0.22470881258791112,-0.6585692783963534,-4.5127952995896745,0.03344042936988564,0
0.9999983661229365,-0.6863715029722616,1.693335983648773,0.9580917270140034,1
0.9999675649783729,-0.7466248752866167,2.1402403397659553,0.938618642232073,1
7.259608581786253e-07,-0.14347405353962953,-4.810634202750236,0.06603305872465795,0
0.9999993328784421,-0.41460975817302925,-4.10911625700513,0.03554676480495941,0
0.9999883119930714,-0.33082702549737847,-4.7182582330109755,0.007814759581114605,0
0.9987496356209161,-0.6135268653867754,-2.4804359442842654,0.03606751093880694,0
1.3728683726208182e-06,-1.0000977232196284,2.844608624592206,0.9491453589964557,1
0.018727951404810966,-0.819639690756062,2.320040338511265,0.930122175359446,1
0.9975276930806839,-0.8371668547915218,-1.8822206608237115,0.044933248795834546,0
0.0032893593920864514,-1.2969336914718186,1.2139596134996837,0.940017165079096,1
0.32249942609735444,-0.9076172543631569,-2.964691965386134,0.033278537436462724,0
0.9999998474478229,-0.5659053790574331,-1.4377046458759226,0.04020045643434149,0
0.018219599812003485,-0.8557844256748162,-4.499447086068493,0.0520922575064232,0
8.844342634083509e-05,-0.48181218967974254,-1.2977185228684134,0.05473492553755733,0
